"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"3110082I17Rik";-0,140116665881485;-0,290349265126303;0,965198589737598;0,380389057659608;0,818772973651571;3,04194149321146;11,8791962491821;0,0364810934730067;0,077832699425394;0;NA
"Gtpbp1";-0,0961170210966;-0,069246802089964;-0,586662220342871;-0,739862333961528;-1,10171949082056;5,74380767188423;11,8780503089397;0,0364975254446827;0,0778575663850711;0;NA
"1190005I06Rik";-0,964113748653416;-1,00213099743307;-2,11187907034824;-0,251971577005492;-0,231885017961637;0,127096867772819;11,8755446098678;0,0365334799206794;0,0779240673524043;0;NA
"Arhgap45";-0,199920428729817;0,553136858863669;0,166695968897351;0,85532044395133;-0,334056737978391;3,96131030616564;11,8729080819285;0,0365713480368311;0,0779946320816887;0;NA
"Cass4";0,412490484442032;-0,08682698938104;1,40478856895112;0,0279355090601174;1,23639398786321;0,751714233515656;11,8724849095264;0,0365774294836113;0,0779973967272194;0;NA
"Mtmr3";-0,129313525732144;-0,146923256257218;-0,722450793005936;-0,474494691627512;-1,19531677488512;6,01724866584057;11,8651625413028;0,0366828122743294;0,078211882285359;0;NA
"Slu7";0,0214040301792063;-0,0844577447572962;-0,692621319455636;-0,755095164049317;-0,959807119495237;5,39990588954467;11,8648251966012;0,0366876742557998;0,0782120180969836;0;NA
"Ino80";-0,0179564431770925;-0,131632051156255;-0,505410905571873;-0,751352620153364;-1,13308157396294;4,32111052782193;11,8623491890237;0,0367233784805734;0,0782778958066361;0;NA
"Cbr4";-0,167872635063597;-0,11215525587905;-0,0262478659098067;0,279034174657794;0,955466813437088;4,27091121015983;11,8568008217735;0,0368035063841738;0,0784384354160608;0;NA
"Spib";-0,320552650468991;0,0163342586000724;-0,765431841140151;0,210412737640319;-0,867268043221335;4,88205702723923;11,8547881837207;0,0368326133830524;0,0784902076276316;0;NA
"Nexn";-0,019304796420781;-0,684019599485337;-1,03864294642814;-0,956828195773419;-0,788460544424583;3,84279800101685;11,8512580338005;0,036883719680868;0,0785888406272089;0;NA
"Diaph1";0,13015823917264;-0,00275611460161066;-0,495856577495023;-0,490542840784458;-1,08792155614453;7,25094092808263;11,8505444544052;0,0368940584223067;0,0786005949919747;0;NA
"Il1rap";-0,192106850184257;-0,656749344814375;-0,658626403845598;-1,31513462381736;-1,00433192457722;3,54827659332673;11,8466939490491;0,0369498942838735;0,0787092625231492;0;NA
"Pdpn";0,339877525738709;-0,24711752355136;0,544548442298051;-0,083012114982338;1,1036338177582;3,18174891678503;11,8435981379934;0,0369948446390613;0,0787842257977697;0;NA
"Arid4a";0,0491226874330917;-0,125951641584588;-0,68075236554712;-0,577502839853991;-1,0888392527672;4,46170767595813;11,843477112187;0,0369966029571502;0,0787842257977697;0;NA
"Macrod1";-0,615874900544473;-1,06864758015698;-1,33953432830249;-0,815220594571117;-0,983936004293094;3,65491428219767;11,843271814555;0,0369995857964372;0,0787842257977697;0;NA
"Prickle3";-0,184546215348849;-0,481528049336388;-1,24345561255544;-0,467690027780362;-1,26631897520243;3,08434662984042;11,842496315187;0,0370108553543015;0,0787979287193201;0;NA
"Csnk2a3";0,779198799325983;-0,287694678006459;-0,982909686900927;-0,948568368430379;-1,5513624303263;-1,47191207930514;11,8414497310983;0,037026069489568;0,0788200251638968;0;NA
"Sec24d";0,320364357218861;-0,055057901597283;0,142814684805933;-0,779383201691334;-0,671308902163639;5,8457362171258;11,8404040989423;0,0370412757241201;0,0788420990210444;0;NA
"Acot11";-0,0918780947768647;-0,224329953780936;-0,0564394767716602;-0,852735411180676;-1,04071579302211;5,09948725691944;11,8387041374233;0,0370660102971591;0,0788844454685591;0;NA
"Cfap298";-0,0999634438140964;-0,0331390116534519;0,835362059156126;0,51310337438155;0,906507303798537;4,0214147992503;11,8376945057699;0,0370807079478914;0,0788986931837718;0;NA
"Runx1t1";-0,17804417317248;-0,851123860578246;-1,24702682584257;-1,6088304677057;-1,19088072374253;1,25639845570516;11,837579272842;0,0370823857963728;0,0788986931837718;0;NA
"Atp5g2";-0,0269094130447748;-0,330329439634007;0,0254314070568512;0,153155603906029;0,900084892544745;5,55645984573335;11,8371495336344;0,0370886436484884;0,078901708623122;0;NA
"Zfp131";0,619873739182861;0,704046170781457;1,25675174151811;0,987138037467561;1,15836447120466;4,46063568538084;11,8363529152731;0,0371002466416076;0,0789160929476972;0;NA
"Gins3";0,587653110062017;0,782744047626745;1,62537836533654;1,33346746969588;1,40658800990985;2,06203119624243;11,8332134296553;0,0371460078281803;0,079003122077158;0;NA
"Man1a";-0,0723070477031305;-0,45611969609145;-1,0443786098674;-0,794440195355685;-0,863485522337345;6,38092690859802;11,8313205210038;0,0371736248147065;0,0790515439634333;0;NA
"Vmn1r188";-0,408633749276059;-0,18684081290366;0,976650277035026;1,6466391104842;0,887564657134627;-1,26099743938257;11,8291781707736;0,0372049046267358;0,0791077413795713;0;NA
"Nup62cl";1,09218197022615;-0,37359553346946;1,54393849726041;0,291878487589167;1,7990617667234;-1,68002278320927;11,8287185564324;0,0372116185764847;0,0791116972475154;0;NA
"Ube2q2";0,182013345718363;0,113865882637299;0,775748090932951;0,5749239600296;1,08933463975847;5,18911196189525;11,8249505139905;0,0372667047902016;0,079218477840413;0;NA
"Rtl8a";-0,0328855325288578;-0,712981693020431;-1,11133087575751;-1,1507802224714;-0,782321854018024;3,15048660681866;11,8222173001461;0,0373067110106147;0,0792931789637527;0;NA
"Mgat3";-0,0994239239100955;-0,217870260157535;-0,851059685100134;-0,521237071293951;-1,12959846407951;6,69365401236502;11,8216396789068;0,0373151709120588;0,0793008195393166;0;NA
"Abtb1";-0,120555639385827;-0,277641691315399;-1,29489218442366;-0,546867189160685;-0,530947683182835;4,50736419665257;11,8200336542355;0,0373387025027966;0,0793404837433951;0;NA
"Arhgap6";-0,0858784135513738;-0,575954232565777;-1,13458889983672;-0,917381307303884;-1,1854862344023;3,03991001980576;11,8157492832358;0,0374015464412072;0,0794636609738892;0;NA
"Ccdc97";-0,0252770172195137;-0,241000731161347;-0,760977653478224;-0,763425447157103;-1,02806525976609;5,19243460648749;11,8148755947084;0,0374143741993872;0,0794805551218574;0;NA
"Msh6";0,0243006669806961;-0,040581325703476;-0,46980261977192;-0,426546054578014;-1,18790479404686;4,45743450250755;11,8140017858318;0,0374272079069641;0,0794974575037158;0;NA
"Chst14";-0,0926161587743771;-0,377786929858833;-0,94091125409885;-1,18212895904941;-1,2880684135733;2,50644070895347;11,810850370341;0,0374735277867317;0,0795854726936453;0;NA
"Atf6";0,0987228473204584;-0,00492912340398739;-0,294177459283619;-0,828248543139129;-0,927351776625705;5,98392766568768;11,8096840707142;0,0374906840062792;0,0796115358653402;0;NA
"Slc36a1";-0,412017576954529;-0,0535714394727883;0,262736247205593;-0,265163696552358;-1,05733939253703;6,78406707664523;11,8063856976019;0,0375392433560795;0,0797042681651812;0;NA
"Eif4ebp3";-0,0435816309945501;-0,16173655316963;-0,438777703734163;0,72401420626115;0,480646596888355;6,17522356142145;11,8053110879545;0,0375550768932572;0,0797275010888372;0;NA
"Pip4p1";-0,304358968170356;0,0924300462658557;0,437668049889282;0,566375118243809;0,894896168012955;5,50142240381201;11,803632262396;0,0375798257855965;0,079769652338224;0;NA
"Ppfia2";-0,223797166106908;-0,783612339768212;-1,4503929241032;-1,42133002722951;-2,05263578273227;-0,796797516179089;11,8019782926978;0,0376042234148774;0,0798110470914716;0;NA
"Hoxa10";-0,154410013310386;0,00170982123470685;0,00471884425629518;0,55384571882909;0,919778018777654;5,73097405126448;11,7978299798097;0,0376654812223748;0,0799306527697839;0;NA
"Cln6";-0,137517068532745;-0,403510560338448;-0,861329297367548;-0,89690787635617;-1,0193116686681;5,10495899857727;11,7949365973648;0,0377082636969732;0,0800110255481208;0;NA
"Hivep2";0,0882212581074214;0,000493030817626473;-0,496499026304088;-0,557311924040075;-1,06945588612663;4,67473339239314;11,7944553008117;0,037715384779266;0,0800157193676996;0;NA
"Med13";0,22434799128377;0,0800543365458934;-0,479644457566535;-0,565128959647683;-0,905720447471429;5,72771585079179;11,7874438049813;0,0378192692456975;0,0802256752609148;0;NA
"Prkca";-0,0221984256901848;0,0137362565340439;-0,455435872978373;-0,608884507663595;-1,10328180834652;5,46365400936804;11,7828414452796;0,0378876069645041;0,0803601813300478;0;NA
"Cluh";-0,246166576030269;-0,280451669221218;-0,497196236283974;-0,92012953604681;-1,18472706270595;6,80186181936549;11,7808521792283;0,0379171807024557;0,080412444112676;0;NA
"Nlrx1";-0,0521330202996299;0,020380013570856;0,405634792596475;-0,764331176156233;-0,617254082419832;5,37342608093989;11,7721578562241;0,0380466938375814;0,0806766111034965;0;NA
"Rarb";-0,357948511200673;-0,705622565398552;-1,40605466023778;-1,40114522937308;-1,768872946395;0,482111132523126;11,7716518825926;0,0380542438931617;0,0806821247994974;0;NA
"Tesk1";0,113638819768148;-0,198298855672291;-0,580217912356738;-0,688314884478849;-1,01453444478386;5,42508085518271;11,7605749533312;0,0382198891320617;0,0810227848683322;0;NA
"Mgat4a";0,164654070002832;-0,0811556264004474;-0,749090841596561;-0,698826583156322;-0,939531332237765;8,92353608541521;11,7601597452791;0,0382261114842345;0,0810254378664528;0;NA
"Rassf8";-0,133082156033304;-0,706835797786211;-1,37118881230269;-0,876823154479708;-1,01500728413867;2,90431116279246;11,7587385065255;0,0382474176053013;0,081060058115513;0;NA
"Adamts13";-0,0178769508025452;-0,748405669983902;-1,96433603668634;-0,755016973098688;-1,52549748279534;-0,425708506760342;11,7566364719855;0,0382789503765414;0,0811163405015114;0;NA
"Tlr9";-0,0284757196961054;-0,253916190996962;-0,724063061163534;-1,03557310032033;-1,53875911708782;1,99638915382341;11,7553855344183;0,0382977275004322;0,0811455814710834;0;NA
"Gm4925";-0,0243590044081769;1,10274140680726;1,73883434033984;1,15177185142561;1,28194699867099;0,445209572188118;11,7537600031632;0,0383221405127148;0,0811867546604173;0;NA
"Guca2b";0,314214950631698;0,259503276476496;-0,0783534043969284;0,330492792448852;1,10370410394842;4,49467450983451;11,7471380663663;0,0384217448042358;0,0813871917230727;0;NA
"Naa10";-0,0348437359925849;0,154390697013131;0,516962440495537;0,455505993336679;1,08232988285528;5,62696960749296;11,7451781481214;0,038451272170722;0,0814391549353909;0;NA
"Fstl3";-0,139342437419709;-0,764808455775634;-1,07284056709349;-1,11240813819527;-1,15379590878067;2,95311787438376;11,7442101776496;0,0384658631875148;0,0814546312940058;0;NA
"Mtbp";0,180456244996647;0,683236164027984;1,48297841682554;0,474622202083368;0,282813777578646;2,47502438792076;11,7440303986213;0,0384685737240035;0,0814546312940058;0;NA
"Agbl2";0,641094401530257;-1,37414435435043;-1,11915886484551;-1,13356360647323;-0,478864713725742;-1,26384614135046;11,7428428336946;0,0384864832515263;0,0814819686972177;0;NA
"Elmo1";0,141838524382554;0,284544343073689;-0,217168657283916;-0,646056517324224;-0,832374029048714;4,70807144639975;11,7386371816253;0,038549971902615;0,0816057846769641;0;NA
"Prpf6";-0,0538371494581075;-0,0588875493772955;-0,514139604387596;-0,743391624918156;-1,07732430506433;5,5594845967803;11,7368681896408;0,0385767063680586;0,0816517742889696;0;NA
"Slc4a8";-0,212867583380073;-0,465367199792943;-0,51096566991318;-0,0461411056925244;-2,05506196028999;0,844612522858784;11,7360240580221;0,0385894697862951;0,0816681845646079;0;NA
"Cog1";-0,0295779981434793;0,028420174873603;-0,566348102138381;-0,614361415636538;-1,06229674271514;5,6639177865081;11,7351080856555;0,0386033239863871;0,0816868987379086;0;NA
"Dlk1";-0,0561505204509085;1,40417353980823;0,661039595702566;0,878806199514258;1,34185375564059;1,63135066109842;11,7334790342183;0,0386279752716213;0,081728452352989;0;NA
"Ppp4r2";0,389737849001702;0,521343904901897;1,20478122669088;0,748964288509759;1,02246948709273;6,3212262715011;11,7327188631496;0,0386394835188874;0,0817421909614361;0;NA
"D830030K20Rik";-1,11711842903739;-0,398289968523681;0,912313978868808;0,774753853491004;0,96541634929032;-0,907383227427076;11,7317003628373;0,0386549077226116;0,081764209171888;0;NA
"Exoc4";0,0784825512707346;-0,0978001686926658;-0,42025647386779;-0,914035254900866;-0,880402719692631;5,15679579367365;11,7296114337433;0,038686560833583;0,081820545165097;0;NA
"Dennd5a";-0,020848846848173;-0,597096040449013;-0,732623453839464;-0,884373583000757;-0,972211446339451;5,07317893108092;11,7215483155862;0,0388089706258585;0,0820687884278015;0;NA
"Copz2";0,0100232240743186;-0,669723972987033;-0,658467254220998;-0,605152130330338;0,532913143643821;3,31071632311274;11,72090852199;0,0388186993521091;0,0820787131196496;0;NA
"Rnf217";0,0574055102379261;0,136195992396115;0,380977429728645;-0,772882695534232;-0,869214878774675;3,35032690645924;11,7185881021923;0,0388540031804459;0,0821427045189712;0;NA
"Cdca5";0,804985649882263;1,08123883939738;1,50288136840758;1,09718777320719;0,981932721938063;3,64988119670578;11,7181686601389;0,0388603879984734;0,0821455484859444;0;NA
"Pgam5";0,0511631368413216;0,237429290641839;1,00625528724321;0,54183562052619;0,894031885556505;5,16914097760414;11,7170982809231;0,0388766860079625;0,0821693441298999;0;NA
"Tspan31";0,0883914330387578;0,30846936979701;0,761658259612115;0,467817857091989;1,1258713915754;6,2640498032341;11,7128494568466;0,0389414442923994;0,0822955454383652;0;NA
"Slc5a3";0,551790350181426;0,175039829196582;-0,15945923196775;-0,339751002568494;-0,706585533525873;5,04283456011727;11,7124948545855;0,0389468535772277;0,0822963071439993;0;NA
"Gm49273";0,216525748087338;-0,17163108904098;-1,29449798301887;-1,60030053611108;-1,14152605050905;-0,422424762932165;11,7108138080622;0,038972506833162;0,0823398394530837;0;NA
"Adamts20";-0,161296818816708;-1,38365769743838;-2,2500088648007;-0,891636298106955;-0,0994822211596655;-1,26489393933617;11,7050838622646;0,039060068059928;0,082514140665737;0;NA
"Gdap1";0,408218773678886;-0,865911360765856;-1,49132986087485;-0,850414960861652;-0,899985601712716;0,211917511760356;11,7031964481159;0,0390889511433025;0,0825644555702773;0;NA
"1810024B03Rik";-0,534967143070202;-1,46035722404141;-0,216795225212888;-0,393293358130029;1,14501014408164;-1,6371909687282;11,7016670628171;0,0391123701858326;0,0825868030303311;0;NA
"Usp24";0,178340826290166;0,0990867931489023;-0,333683744489552;-0,571238451159047;-0,96580939678742;5,55340805616055;11,7015141996252;0,0391147116685984;0,0825868030303311;0;NA
"Ngef";-0,222685003860471;-0,273966172114339;-1,21269990023314;-0,490864171712953;-0,819951063052418;5,13755562455011;11,7015129212176;0,0391147312511752;0,0825868030303311;0;NA
"Zc2hc1c";-0,455608950493794;-1,28534737932433;-1,42815927663771;-1,46124789359335;-1,5503909024348;0,711227143101981;11,6957322941846;0,0392033738156581;0,0827632422218919;0;NA
"Lyrm7";-0,0854150884580721;-0,093870485370726;0,680518639598849;0,552607856260251;1,29075904878548;2,31234045682805;11,6893444318655;0,0393015497881713;0,0829597593301208;0;NA
"Vmn1r9";-0,261854892741579;0,873612879741453;1,8305126648352;1,46716336433205;0,533691119648396;-1,31221034246618;11,6876957036075;0,0393269271987152;0,0830025784460777;0;NA
"Nup160";0,418616180213375;0,403609160026204;0,466352278368415;-0,377851955662263;-0,577665006209004;4,44219228080325;11,6836093049574;0,0393898925793348;0,0831247085762762;0;NA
"Cars2";0,0124657418283035;0,23167482728033;0,94138510201172;0,828237844365473;0,932100125525601;4,05419423249454;11,6806721340927;0,0394352091530944;0,0832088480157009;0;NA
"Otud1";-0,0580471830047627;-0,801948705244916;-1,17272154648269;-0,809467865746915;-1,20222946094623;2,78993296782907;11,680363554408;0,0394399729919819;0,0832088480157009;0;NA
"Rps6ka6";0,555792415773523;0,890777507110621;1,59000254987247;0,178640793128905;-0,0015260531787411;1,06115737647874;11,6748926543265;0,0395245232426678;0,0833764370202517;0;NA
"Mtg1";-0,0121028538708665;0,0999858360222242;0,891706274677532;0,588890375648896;1,13276703271295;3,33140876839039;11,6695391480431;0,039607425753329;0,0835405072178134;0;NA
"Zfp623";-0,262620937518237;-0,775716931393017;-1,17757718889476;-0,903828975721505;-1,07839710973238;3,60720097653431;11,6670891037132;0,039645421301695;0,0836098288546549;0;NA
"Rps4x";-0,065299662020925;-0,0979852551177367;0,215272744117589;0,27478975174141;1,08519646003701;10,1867262054687;11,6617498147615;0,0397283434397649;0,0837738677966582;0;NA
"Rgl1";0,0541150182772005;-0,540445679224891;-0,771001610775425;-0,937510496510355;-0,994350985500122;3,80047031986519;11,6607099417937;0,0397445123869726;0,0837971222232122;0;NA
"Gm18782";-0,584347013143046;-1,34594703300002;-1,91396675575189;-1,40676464243408;-1,20599215465588;0,292883964907362;11,6595422420463;0,0397626763521575;0,0838245763761209;0;NA
"Lgals7";1,67812302871467;-0,555306310870387;0,84999158203109;0,850315083790477;1,65282757868649;-1,5685584674609;11,6573754944002;0,0397964017200266;0,0838848245230096;0;NA
"Zcchc24";-0,0944206561102047;-0,805512840704151;-0,843615920798927;-0,748610425780669;-0,991293816765665;4,99073216731712;11,6541655988206;0,0398464135571588;0,0839730828834217;0;NA
"Grhl1";0,809021671595132;0,878830478058735;2,05182922378378;0,84557278608382;0,763508226253127;0,469616941994161;11,6540268648731;0,0398485764480532;0,0839730828834217;0;NA
"Mlxipl";-0,0131444016140732;-0,219894955740848;-1,12982381007901;0,0411202252556081;-1,1417274195308;2,69548311228897;11,6515637710161;0,039886995143219;0,0840431774605054;0;NA
"Mdga1";0,168350809906006;-0,773815699491028;-1,33500714333482;-1,29687415917754;-1,0884755264889;0,736372229060204;11,6508240882212;0,0398985393835739;0,0840566358992186;0;NA
